2665,mu c waale 
2666,mujhe aap ki chut chahiye 
2667,mujhe aap ko chodna hai 
2668,mujhe aap ko thokna hai 
2669,mujhe chodne ki bhukh hai 
2670,mujhe chut chahiye 
2671,mujhe chut marni hai 
2672,mujhe ko chodna hai 
2673,mujhe tumhe chodna 
2674,mujhe tumhe thokna 
2675,mujhe usko chodna hai 
2676,mutar 
2677,muth maar 
2678,muth mar 
2679,muth marna 
2680,mutth marna 
2681,mutthal 
2682,na choot na chooche nakhre noor jahan ke 
2683,naali ka keeda 
2684,najayaz 
2685,najayaz paidaish 
2686,paagal choda 
2687,paagalchoda 
2688,parichod 
2689,phatele nirodh ke natije 
2690,phuddi 
2691,pig ki tatti 
2692,pille 
2693,raand 
2694,raand codha 
2695,raand ka jamai 
2696,raand ka pati 
2697,raand whore 
2698,raandi baajer 
2699,rakhail 
2700,rand 
2701,rand chod 
2702,rand ki moot 
2703,randawa 
2704,randhwa 
2705,randi 
2706,randi baj 
2707,randi chod 
2708,randi ka bachcha 
2709,randi ka choda 
2710,randi ka larka 
2711,randi ke baal 
2712,randi ke bacche 
2713,randi ke beej 
2714,randi ke dalal 
2715,randi ke jhaant ke toote hue baal 
2716,randi ki aulaad 
2717,randi ki aulad 
2718,randi ki chut 
2719,randuaa 
2720,randwa 
2721,randwe 
2722,rubber bhosda 
2723,rundee 
2724,rundi 
2725,rundi apni chut leka ana 
2726,rundi ka bacha 
2727,rundi ke tatti pe biathne wala makhi 
2728,rundi khana 
2729,rundi ki bachi 
2730,rundi ki tatti pe baithne waali makkhi 
2731,rundi ki tatti pe baithnewaali makkhi 
2732,rundi ko chod 
2733,rundi ko choud 
2734,rundi ko chowd 
2735,saala 
2736,saala betichod 
2737,saala kutta 
2738,saale 
2739,saali kutti 
2740,sab ka lund teri ma ki chut mein 
2741,sadi hui gaand 
2742,sadi hui gand 
2743,sala 
2744,sala kuttaa 
2745,sale 
2746,sali kuta 
2747,sali kutti 
2748,sardar fuda singh 
2749,seal bund 
2750,sewwer ki bachi 
2751,sooar 
2752,soover 
2753,soower ki bachi 
2754,suar 
2755,suar ki tatti 
2756,sust lund ki padaish 
2757,suvar chod 
2758,suwar ki aulad 
2759,suwwar 
2760,suwwar ka bachcha 
2761,suwwar ke lund 
2762,suwwar ki bachchi 
2763,suwwariya 
2764,suyar ke baacho 
2765,tatte masalna 
2766,tatti tatte masalna 
2767,tei maa ki gaand me bhi 
2768,tera baap ki chut aur maa ke laude 
2769,tere adha nirodh mein rah gaya 
2770,tere baap ki chut mai teri maa ka land 
2771,tere baap ki gaand teri chute mai chuglee 
2772,tere gaand mein keede paday 
2773,tere maa ka bur 
2774,tere maa ko sau kutte chode sau wa tera baap! 
2775,tere maa ko sau kutte chode ñ sau wa tera baap 
2776,tere mai ki chut baap teri maa ka land 
2777,terey baad di gaand wich danda ghussa ker rakh dhungi 
2778,terey baad di gaand wich dhanda gussa ker rakdhungi 
2779,teri behen ka bhosda faadu 
2780,teri behen ka lauda rubber ka 
2781,teri behen ka launda rubber ka 
2782,teri behen ka lavda rubber ka 
2783,teri bhen ki gaand me ungli karunga 
2784,teri bhosri mein aag 
2785,teri biwiko teri saamne chodhunga 
2786,teri biwiko theri saamne chodhunga 
2787,teri gaand main kute ka lund 
2788,teri gaand me danda 
2789,teri gaand mein haathi ka lund 
2790,teri gand mai ghadhe ka lund 
2791,teri gand mein haathi ka lund 
2792,teri jhanten kaat kar tere mooh par laga kar unki french beard bana doonga 
2793,teri ma chadha ka lund choos 
2794,teri ma gadha ka lund choos 
2795,teri ma gandi rundi 
2796,teri ma ki budh mein chaarpai bichhake teri bahen ko chodun 
2797,teri ma ki bund mein chaarpai bichhake teri bhen ko chodun 
2798,teri ma ki choot me hathi ka dum 
2799,teri ma ki chut mai sabka lund 
2800,teri ma ko kutta chode 
2801,teri maa ka 
2802,teri maa ka bhosda 
2803,teri maa ka bhosra 
2804,teri maa ka boba chusu 
2805,teri maa ke bable 
2806,teri maa ke bhosade ke baal 
2807,teri maa ke bobe kha jaunga bhosdi ke 
2808,teri maa ki bimaar badboodar choot 
2809,teri maa ki choot 
2810,teri maa ki choot me hathi ka dum 
2811,teri maa ki choot me kutte ka lavda 
2812,teri maa ki chut 
2813,teri maa ki chut mai sabka lund 
2814,teri maa ki chut mein chatri leke ghus jaunga aur khol dunga 
2815,teri maa ki chute 
2816,teri maa ki gaand ki baal mein jalaay hue 
2817,teri maa ki gaand ki baal mein jalaay hue maarey hue chupkili ki unday 
2818,teri maa ki maari choot 
2819,teri maa ki phudi guy ki hai 
2820,teri maa ki sukhi bhos 
2821,teri maa ko chodun 
2822,teri mi di kussi mey tera sarra khandan ko ggussa ker rakhdoungi 
2823,teri mi di kussi mey tera sarra khandan ko ghussa ker rakh doonga 
2824,teri phuphi ki choot mein 
2825,tharki 
2826,theri biwi ko tere saamne chodhunga 
2827,toota hua lund 
2828,tor mai ke chodho 
2829,tu tera maa ka lauda 
2830,tum chutiya ho 
2831,ulloo choda 
2832,ulloo ka patthaa 
2833,ullu ke pathe
2834,Bewarsi
2835,Mukli muchkondu kutko
2836,Mukli tuth
2837,Rande
2838,Randi magane
2839,Saak thika muchappa
2840,shraddha
2841,Soole Maga
2842,Tulla
2843,Aab
2844,baaz akh de
2845,babba aasus manz choosni
2846,babbe kache chatai
2847,bablyaath
2848,be lakhay beni
2849,beni gooud
2850,Beni lakhai
2851,beyani goood
2852,bh lakhai che
2853,Brahman chaenk
2854,Chaaan
2855,chakij
2856,chakjeh goud
2857,Chapin
2858,che chui mazze lakhnas
2859,Choti travi marchevangan
2860,Chotul
2861,chwath
2862,Dagaddalli maa de bacheio
2863,Dawa woal
2864,diyanawaan
2865,duniyah che khap
2866,Fhalaan
2867,fis
2868,Gaan
2869,gaani bach
2870,Gees
2871,ghain
2872,Gooid prah
2873,Goudi Sawaer
2874,guude
2875,Ha kole madarchoda
2876,Hahra
2877,haramuk
2878,Hasna
2879,Haspataal
2880,houn goudiuk
2881,kani jung
2882,Khade daez
2883,khape chraethe
2884,khapkhap
2885,Kucher
2886,laith
2887,langan dimay darith
2888,lazmai bene
2889,lazmai goudis
2890,Lazmaiye Mael Sinze Kori
2891,Lazmayi babbun
2892,lazmie lyath
2893,Lechmayaa benzi
2894,Lezmaye Lyaath
2895,liyath chani goodis
2896,lyaath
2897,lyath kal
2898,lyathee kale
2899,Lyathh
2900,Ma lakh goudis
2901,maaji gooud
2902,maaji lakhai
2903,maeji guudh
2904,maeji lyaath
2905,maelis lakhai
2906,mambre kalle
2907,Meethir
2908,Momri Kalle
2909,MUAMD
2910,Mumer
2911,Mye kya zok kadkhe
2912,Naer
2913,Pael
2914,phutyaa poon
2915,ponas lakhai
2916,ponas manz chu chout kieom
2917,Ponne Tecczh
2918,Poon
2919,poonus lakhai
2920,rath mein lyath
2921,sa here tok mi haijla
2922,Sabzi woal
2923,Seel tuluai
2924,seous good
2925,Siiech
2926,Sous
2927,Taech
2928,tche che baji bab
2929,thapi karani
2930,Watul
2931,Zakal ponz
2932,Zang
2933,Zinhook
2934,zoake goodh
2935,zok
2936,zokke poan
2937,Zokkk
2938,Gandah kullah pudha
2939,Gandhu
2940,Gandhu bastar
2941,Hanzeer da puthar
2942,Jannay na puthar
2943,Kalayah
2944,Khotah
2945,Khotay da puthar
2946,Kuttah
2947,Kuttay na puthar
2948,Kutthi
2949,Lan choop
2950,Lofar
2951,Mammay
2952,May thara pudha marsah
2953,Nikki lan
2954,Pahari ki aulad
2955,Pudhu goray
2956,Randi na puthar
2957,Yadeenah
2958,Aavoi Zovno
2959,Avoichi/Maichi Fudh
2960,baakri
2961,babak zovnya
2962,Babay Aand
2963,bainik zovnya
2964,bewarshi
2965,Bhikarchot
2966,Bhokan bot
2967,Bokan bot
2968,Chedi
2969,Chedye kastachya
2970,Chedyecho
2971,Chont
2972,Chontli
2973,Colwont
2974,daba daba
2975,Fodo
2976,Fodri
2977,Fuddri
2978,Fude
2979,Gaand
2980,Gadith
2981,ganDi bot gaali
2982,gandi ke bot davari
2983,GanDi votto
2984,Guru
2985,kick your ass
2986,maari
2987,Maichi fud
2988,masti pisso
2989,minni
2990,momme
2991,momo
2992,moshye fudd
2993,muje bonk lew
2994,paadu
2995,Popoot
2996,Potachea
2997,Potnechya
2998,rande puth
2999,Randecho
3000,Shent
3001,shet maar pilluk
3002,sunna manngo
3003,sunne jati che
3004,Tu Zovlo Khubyakarnicha chedvak
3005,Tu Zovlo Khubyakarnik
3006,tugile gaandi
3007,Tujya Baye Fodo
3008,ubyani zhovta
3009,zhenge
3010,Zonyachea
3011,zov babak
3012,Zov Bai
3013,zov rangyak
3014,amaa fui
3015,Amaa fui
3016,Amaa handhaan kurey
3017,amaa thalhaa
3018,Badi
3019,Buri Loa valhu
3020,Fada boe
3021,Fada boey
3022,Fada Thiki
3023,Fatha folhi
3024,magey foah boe
3025,mani boe
3026,Nagoo balhu
3027,nagoobalhu
3028,"""Ninde ama, pati!"""
3029,Aaana kunna
3030,aan-vedi
3031,achante andi
3032,Achinga Kunnan
3033,adichu poli
3034,Ajoli ka Thajoli
3035,ammaudi pootil poocha
3036,amminhnha
3037,Andi pidiyan
3038,anna kunna
3039,appikunna
3040,arraykku chuttum poorruu ullaval
3041,avaraathi
3042,avarathi mone
3043,chalam nakki
3044,Chandi
3045,Chokka lingam
3046,coondi
3047,Da patti
3048,eli kunna
3049,Ettukali Patti Pooran
3050,inchi mola
3051,johninte andi
3052,kaatu poori
3053,kallel oouuki
3054,kandara oli
3055,kandi
3056,kandi theeni
3057,Kandu
3058,Kanni
3059,Kanni mola
3060,kara vedi
3061,karim kunna
3062,karim pooran
3063,katta thayoli
3064,kazhappu perutha mairan
3065,Keepu
3066,Kettal
3067,kodam nakiii
3068,Kolekkeri
3069,Koothara
3070,Koothi
3071,Koothichi
3072,kotham
3073,kotham kalakki
3074,kotham nakku
3075,Koyimani
3076,kuch
3077,kulamavuka
3078,kundan
3079,kundaroli poori mone
3080,Kundi
3081,Kundi mon
3082,Kundi oota
3083,kundimol
3084,kunji kunnan
3085,kunna
3086,Kunna
3087,kunna chappu
3088,Kunna Oli
3089,Kunna paal
3090,Kunna thayoli
3091,kunna urunji
3092,kunnappal
3093,kushukk
3094,Lick Me
3095,malayalam
3096,Maratel ooki
3097,Masa
3098,Mattanga Poore
3099,Mayiradi mon
3100,Mlechan
3101,mola
3102,moonchikko
3103,Mula Adi
3104,mula chappu
3105,mula kashakku
3106,mula mol
3107,Myir
3108,Myre
3109,Myrru
3110,Naayi meedan
3111,nayinte mone
3112,Nayinte Mone
3113,Nayinte Monne
3114,ninde andi maire
3115,Ninte ama koondi ishtima
3116,Ninte ammakku vettu nayinte mone
3117,Ninte ammaku vetu
3118,ninte ammeda tar
3119,Ninte Ammede Kothil.
3120,ninte ammede pooru
3121,Ninte ammede thenga mairu
3122,ninte appante andi
3123,Odu myre
3124,ookki
3125,oomban
3126,oombi mon
3127,Oooomb
3128,Ootan
3129,paara pooru
3130,paareel ookki
3131,Pacha tayolli
3132,Pachila Pooran
3133,Paik keriko myra
3134,paiku vetti
3135,pala thanthakkundaya thaoli
3136,pallinedayil kanthu
3137,pambara kutichi
3138,pampara thayoli
3139,panchavarna kunna
3140,pandi kallan
3141,panniyoli
3142,para andi oomba
3143,Para kutichi
3144,para thayoli punda mon
3145,parii
3146,pathala poor
3147,patti poori mon
3148,patty theettam
3149,Pela molichi
3150,Pela vedi
3151,pela vedi kandaroli
3152,petty
3153,Pezhachu Pettavan
3154,Poda Thayoli
3155,podda Patti
3156,pola vettu
3157,poochi
3158,Pooranddi
3159,poore ennayil tenni veetil poda
3160,Poori mone
3161,Poorri
3162,Pooru
3163,pooru
3164,Pooru Montha
3165,poottaavi
3166,poottile mathycurry
3167,poyi ninte kunna oombadaa
3168,poyi oombada
3169,praa thayolli
3170,Puchi
3171,pudti puliyadi
3172,Pulayadi monae
3173,pundachi mone
3174,Purusha Vedi
3175,rainayude poore
3176,Santhosh Pandit
3177,Shukla mughan
3178,shuklam dheeni
3179,shuklam nakki
3180,Takkali pooru
3181,Thaayoli
3182,thabala pooran
3183,thakara thayoli
3184,Thallayoli
3185,Thalleyoli
3186,thayolee
3187,thayoli
3188,Thayoli
3189,thayoli idli
3190,Thayoli idli
3191,Theetam
3192,theetta moran
3193,theettam
3194,theettathel ookki
3195,THENGA MYRE
3196,Thenga pooru
3197,Thevadichi
3198,Thokolli kalla sami
3199,Thukal Kunna
3200,umman
3201,vada
3202,Vadam vali
3203,vali
3204,Vayilitto
3205,vedi
3206,vedi pura
3207,vedi vekkuka
3208,Veppatti
3209,veshya / veshi
3210,vettukili
3211,Viral Iduka
3212,vouvalinu undaya thayoli
3213,aai chi gand
3214,Aai ghalya
3215,aai javada
3216,aaichya gavat pay
3217,Aandya
3218,ai zawlee
3219,akkar mashi
3220,Aye Jhaatu
3221,ayica dana
3222,Badak Zawarya
3223,Bhadavya
3224,Bhikaar Chot
3225,Bhosada
3226,Bin gotyaachya
3227,Bulli chokya
3228,Chhaiyla
3229,Chhinal
3230,Chinaal maichya
3231,chinal
3232,chut marichya
3233,Chut Marichya
3234,fodri pisaat
3235,Fodricchya
3236,fokanchidy
3237,Foknicha
3238,Gand khaya
3239,Gand phatli bhenchod
3240,Gandit Ghuslo
3241,Gandoo
3242,Gav Zawadi
3243,Hepari
3244,Jhavadya
3245,Kanadal
3246,khargatya gandicha
3247,Khullya lavdyacchya
3248,lal gandya
3249,Laudu
3250,Lavadya
3251,Lingapisat
3252,madarchod
3253,madarchoth
3254,marathi
3255,Muttha
3256,Paadar Gandichya
3257,pachi bota bhundyat
3258,phodarphatya
3259,Phodree Pisat
3260,Pucchi Khajvya
3261,puchi
3262,Raandichya
3263,Randechya
3264,Shanya lavdyacchya
3265,shata ki chutney
3266,shattya
3267,Shebnya
3268,Telkat Randi
3269,tondaat gay
3270,tujha aila kutryawani zawin
3271,tuji ai mutli madkyat phala-phala
3272,Tuji aiee chi gaand
3273,Tujya aaicha puchha
3274,tuza baap dhandewala
3275,tuzi aai padli madkyat
3276,tuzi aai padli tuzya tondat
3277,tuzua aaichi pucchi viskatli 40 ekrat
3278,Tuzya aai chi Phodree
3279,tuzya aaicha foda
3280,tuzya aaicha lavda
3281,tuzya aaichi gand
3282,tuzya aaichi pucchi
3283,tuzya aaichya gandit mungya
3284,tuzya aaichya pucchila chavla kutra
3285,tuzya aaichya pucchila chavla sap
3286,tuzya aaila zavla kala kutra
3287,Tuzya aii zavneya tuzya baapla
3288,Tuzya bapacha pay adakla sandasat.
3289,Tuzya gaandit paay
3290,Yadzava
3291,yadzavya
3292,Yeda lavdya
3293,zavadya
3294,Zavkhor
3295,zavnya
3296,Adarsha
3297,Bandar Ko Chaak
3298,beshya
3299,Bhalu
3300,bhalu ko poi
3301,Bhalu lai chik muji
3302,chaak ko pwal
3303,chahk
3304,chahk ko dulka
3305,chak cha
3306,Chaman
3307,Chick-day
3308,Chickne
3309,condo
3310,condo hannay
3311,Dhoti
3312,dudh
3313,fushi kha
3314,Gadha
3315,gand faat cha
3316,Geda
3317,Gidi Haps
3318,goo kha
3319,Goo kha
3320,goo khai-ra morr
3321,Gula chus randi
3322,gula kha
3323,Jantha
3324,Kando
3325,Kangres
3326,Kukkur
3327,kukur chikni
3328,laando kha
3329,lado
3330,Lado
3331,Lado chus
3332,lado cocha
3333,Lado kha
3334,Lado ko tuppo
3335,lamto
3336,Lang Lang
3337,ma shaala
3338,maa chikney!
3339,Maa chikni
3340,Maa Rondi!
3341,Machikne
3342,Madhesi
3343,mandale
3344,maobadi
3345,mero fushi kha
3346,moot
3347,mootday
3348,moreko
3349,moreko manchi
3350,Morr Sali Morr!
3351,morryo
3352,Mugi
3353,Muji
3354,murda
3355,muzy
3356,pahadi
3357,pinko
3358,Prachanda
3359,Puti Chat Chu
3360,puti kha
3361,puti ko jhol
3362,Putin Chaat
3363,radi ko puti
3364,Randi ko baan
3365,Randi ko Ban
3366,randi ko choro
3367,randiko choro
3368,sungghur
3369,turi tauke
3370,Tutturay
3371,ABHADRA
3372,Baanda
3373,Bada bou ghia
3374,banda
3375,Banda
3376,banda chhod
3377,Banda mundi
3378,BARBARA
3379,Batakara (pela)
3380,bedha bia
3381,Bedha toka
3382,Bedha Toke
3383,bedhei
3384,Bedhei pua
3385,bhauni giha
3386,bia fata mada
3387,bia ku darkar jaghanya gihan
3388,Biaa
3389,Bija
3390,Biya chudi
3391,Bujula
3392,chodipua
3393,chukiba
3394,dana
3395,Faizan
3396,fusa chata
3397,fusa kura
3398,Gaandiaa
3399,gandi
3400,Gandi gia
3401,Gandi Mara Sankara
3402,Gandire Banda
3403,Gayee de
3404,gehiba
3405,Ghoda Gehin Pua
3406,Ghoda Ghein Bedha Toke
3407,Ghusuri ghiaa
3408,Goola gandha
3409,gosti gian
3410,Guola
3411,Hagura magia
3412,Han ta nalire goithe
3413,hinjada
3414,hinjida
3415,Laathi biya re kaathi
3416,Maa bia ra pua
3417,Maa ghia
3418,Maa gia
3419,maagya
3420,madarchaut
3421,Mankada ghiya
3422,mankada giha
3423,mo priya ra bia re lagichi nia!!!!!
3424,Mo Priya ra Gandi re Niya
3425,Moro banda chaape
3426,Mu tomo bhallo pauchu
3427,Muuthi mara magia
3428,naani bia re ghian
3429,Nanna gia
3430,PASANDA
3431,Pela
3432,Pela phata maada
3433,pelei pua
3434,Pelei pua
3435,Pelei Puo
3436,PUDI
3437,randa (Pronounce Ra as robbery not as rabbit
3438,Randa ku banda dhamakani
3439,Randi puo
3440,senti
3441,Senti
3442,Tate Gehibi
3443,Thoola phata maada
3444,To bhauni bia re ghia
3445,To bou BIA
3446,To Gandire Ghien
3447,To Gandire Mo Banda
3448,To Maa Bia re ghein
3449,To Maa Biya Re Ghen
3450,To maa ku gihe
3451,to maa ku kukur gaheun
3452,To Maipa Biaare gihen
3453,To Maipa Biaare Gihen
3454,To Maipa Gandi maribi
3455,To Maipa Gandire gihen
3456,bakvas
3457,bhen chod
3458,Choohi
3459,Fudu
3460,Haram Jaada
3461,kalan
3462,kudi chod
3463,Kuri yani
3464,kuri yawa
3465,Kuthe Di Poosh
3466,Kuthe Kambakhte
3467,Laaaaauvre
3468,Lan di Jhoon
3469,lun tay charja
3470,Lun te Waj
3471,Momay
3472,Pan chod
3473,peyu di gand vich ungal
3474,Phuddy
3475,soor da lora
3476,teri maa di fudi
3477,Teri paan di chiter
3478,Teri pan di lun
3479,tutoo
3480,Tutti
3481,Bagul butcha
3482,Bewakoof
3483,Bhen da shola
3484,Bhen Da Yaar
3485,Bhenchod
3486,Bhenchode
3487,bhonsdu
3488,Bibi di fudi
3489,bokki
3490,Bondu
3491,bondu
3492,bund
3493,Bund
3494,bund de
3495,Bund Mara
3496,Bund marr
3497,chaval
3498,Chitta Bander / Kalla Bander
3499,Chitterchort
3500,choos mera badaam
3501,chutha
3502,Chutiyaa
3503,chuttiya
3504,dallah
3505,Dhila lan de padiash
3506,Fooduu
3507,fuddi hayon da
3508,fudi
3509,Fudi chut
3510,Fudi da tataa
3511,fudi fry karna
3512,fudi hyounda
3513,gand
3514,gandu
3515,Gandu
3516,ganndu
3517,Gashti
3518,ghashti
3519,haram da
3520,harami saale
3521,Haramjada
3522,Jaa apne braah nu chod laa
3523,kala lulla pi
3524,kanjar
3525,Kanjar
3526,Kanjari
3527,Kenjer
3528,Khota
3529,kissey kuti ma da puttar
3530,Klatch
3531,Kuta
3532,kuta
3533,Kutha
3534,kuthay da puthar
3535,Kuthi
3536,kuti
3537,Laan tare mow nee
3538,lan chat
3539,lan choos
3540,Lauda
3541,Lul
3542,lula bahonder tup
3543,lula chooshe
3544,Lun
3545,Lun choos
3546,Lun Chung
3547,Lun kurra how gaya
3548,lun te charrh
3549,Lund
3550,Lund Chuss
3551,Lunni
3552,Ma chod
3553,ma di podi
3554,maa-jhouda
3555,Maan Da Yaar
3556,MaanChod
3557,Mamai
3558,Mamai Chuss
3559,mamai patta
3560,mango
3561,mao ni puddi
3562,matarchod
3563,Mau ni yakk
3564,Meh tera tueh vich aangliyan devan
3565,Menu zor nal lan mar
3566,Mera lan sakht ah
3567,Mera lan tera tueh ki paarsi
3568,Mera lun choos ta aangly mar
3569,mera lund teri bund de betch
3570,mere lund tey charr ke nach!
3571,Meri Tutti Kha
3572,Mume
3573,Muth Maar
3574,nuts ko suck kurrow
3575,pad mar
3576,Pan da yaar
3577,Panchod salaa
3578,Peshaab
3579,phen chodtha
3580,poo
3581,Pud
3582,Puddu
3583,Pudhi avandeya
3584,Pudi
3585,randi
3586,soor
3587,Tatte
3588,tatte chaude
3589,tatte fad lo
3590,tatte hayon da
3591,taxi
3592,Teri Bhen Dee Fuddi Mari
3593,teri bhen di ghusi
3594,teri bund ch lakad
3595,Teri bund marni aa
3596,teri fudi wich lul marya
3597,Teri ma da ghusa
3598,Teri ma di khali phudi
3599,Teri ma the fudi
3600,teri maa da fudda
3601,teri maa da posrha
3602,Teri maa dai ccholay
3603,teri maa dee tutee swaad ya
3604,Teri maa di gandi phuddi
3605,Teri Maa Di Koosii Kay Uppar !
3606,teri maa di pudi vich lath
3607,teri maa nu lund
3608,Teri Maan Dee Fuddi Mari
3609,teri paan dee lund
3610,Teri paan di fudi parrne
3611,teri paen nu lan
3612,Teri pain dha pahraya hoya phudda
3613,teri pen da pudda
3614,terri ma di fuid parne
3615,topa
3616,Topa
3617,Topa te beja
3618,Tu Bhen Da Yaar
3619,Tu Maan Da Yaar
3620,tu vich leni daa.
3621,Tutta
3622,Tuttay
3623,Guddha naku
3624,Guddha pagala dengutha
3625,aathulu
3626,aathulu peeku
3627,aathulu peekutha
3628,Aati Mokka
3629,akka bokka lO naa sulla
3630,akka nee pooku dengutha
3631,amma pooku ki baanisa
3632,amma pooku lo arati pandu
3633,ATTHA POOKU DENGINA ALLDU
3634,bochu
3635,Bosudi
3636,chilipiga thittatam
3637,Chitthu Pooka
3638,Dengithe dayyalu pudatai
3639,Dengu
3640,doola lanja
3641,Gaadida Pichaloda
3642,Gaja madda
3643,golli cheeku ra kodaka
3644,golli chekutha lanja
3645,Gudda
3646,gudda
3647,gudda naaku
3648,Hasta Prayogam chai
3649,Jinniappa
3650,kammani pooku
3651,Kojja
3652,Konamodda
3653,kukka -pooka
3654,kukka sulli
3655,Kuthuru vongudu..alludu dhengudu
3656,LANGA VIPPAVAE LANJAA
3657,lanja
3658,lanja - kodka
3659,Lanja munda
3660,lanja pooka
3661,Lanjakodka
3662,Marmangam
3663,Modda
3664,modda cheeku lanja
3665,MODDA KUDUVU
3666,modda naaku
3667,modda notlo petti dengutha
3668,"modda, lavada, daddu, magatanam"
3669,"muchchika, chanu mona"
3670,muddy lo velu petuko
3671,naa modda gudu
3672,Ne akka nu denga
3673,ne akkan ma kukka dengha
3674,Ne amma pukkulo naa modda
3675,ne jathini kukka denga
3676,ne notlo naa suli
3677,Ne pookula na sulli
3678,Nee aali pookulo Rampam
3679,NEE AKKAANI DENGAA
3680,nee akkanu denga
3681,NEE ALINI DENGAA
3682,nee amma guddani denga
3683,nee amma kuttani denga
3684,Nee amma roju na modda cheekuthundi
3685,NEE AMMANI DENGAA
3686,nee ammanu denga
3687,nee ammanu dnegu
3688,nee kooturu ni denga
3689,nee notlo naa sulli
3690,nee pallu super
3691,nee pellaanni denga
3692,nee pooku chekutha
3693,nee pukulo naa sulli
3694,Ni akkani pandulu denga
3695,Ni pukla na madda
3696,nihar
3697,Nihar (or) banda pooku
3698,ninnu dengutha
3699,Nuvvu nee yendipoyina sulli
3700,PEDDA SALLADHI
3701,Pichi Pukoda
3702,Pichi Pukudaana
3703,Poi voungu ra
3704,Pooku
3705,pooku
3706,"pooku, dimma, pappa, bokka"
3707,Poooku chinchu
3708,pukku naaku
3709,Puku Peka adistha
3710,puthhi
3711,sachinoda
3712,sallu dengutha
3713,SANALO BOCHHO
3714,shaata
3715,Sravan (or) konda verri pooku
3716,sulii
3717,Sulli pattu
3718,Teja (or) adivi pooku
3719,Teja trivikram (or) adivi pooku
3720,thurku valagodtha
3721,Vattakai
3722,vattalu
3723,Vedhava
3724,verri puka
3725,vongo petti dengutha lanja
3726,aaja choos mera lurs
3727,Aap ka aana
3728,apna lun cuti shur
3729,"Balal, mera noonoo na choop se"
3730,Behn ki chutar
3731,Bhadwe Ki Nasal
3732,bhai chode
3733,Bhen chot
3734,Bhen ke lorray
3735,bosard chodi kay
3736,Bund ke Biryani
3737,chatt merai tattai
3738,Choom meri Gaand
3739,Choos Mera Lora
3740,chooth kay pakoray
3741,choti se luli
3742,Chupa la lay
3743,Chut ke chatney
3744,dalla
3745,dari moni pudi mari
3746,deli mali guti
3747,doe dolla raandee
3748,Duffah oja
3749,eik dolla raande
3750,gaand chamchi
3751,gaand ka bukhaar
3752,Gaddha
3753,ghandoo
3754,Ghasti Kay Bachay
3755,haraam salle
3756,Haraamzada
3757,Haraamzadi
3758,haram salla
3759,jhaant kay baal
3760,kaala bandar
3761,Kamina
3762,kanjeri kay bachay
3763,Khuss madri kay
3764,kute liche ho chublo
3765,kutee chode
3766,kutta
3767,Kuttay ka bacha
3768,kutte ka ghanta
3769,Kutti
3770,kutti ka bacha
3771,lalchi kutte kaa bacha
3772,Lola/Lula
3773,looly
3774,lora le kay nach mera
3775,Lula mu ki lan
3776,lulmuah
3777,Lun Chuse
3778,Lund Pe Charh
3779,Maan Chod
3780,Maan kay laurday
3781,madarugly
3782,Mather chot
3783,Mayyaada
3784,meera loora choo so
3785,meli mali guta
3786,mera laan choop
3787,monney podey
3788,moomeh
3789,muth ki malai
3790,Myyaada
3791,pancho
3792,peasah nah mahr
3793,Phudi
3794,poody
3795,Randee ka bacha
3796,Randi ki nasal
3797,rundi ka bacha
3798,Shudra Lund
3799,Tamil Lund
3800,tari beh na puda paarsan
3801,Tattay chooso
3802,tattee choad
3803,tere bhen meri chod hain
3804,tere gand maroo
3805,Teri Gaand Main Kutta Mutre
3806,teri gand ma keera hai
3807,teri gand mera lun hai
3808,teri ma khuti
3809,Teri Ma ki choot
3810,Teri Ma Ko Kuttey Chodein
3811,teri maa ki phudi
3812,Toomaray tattay baraay pahraay heh
3813,tu tho meri chod ki tara :P
3814,Uloo Ki Pata
3815,Uloo Ki Pati
3816,ulu chod
3817,abu gidir
3818,Bazari
3819,Bima khoigra
3820,Bima khoygra
3821,Bimani fishai
3822,Bwitali
3823,Cfa swlangra
3824,Hinjao maogra (khoigra)
3825,khilama
3826,Khoynai
3827,Lwdwi
3828,Nwma shifa
3829,Nwmani abu
3830,Sifa gudung
3831,Sifa jagra
3832,sifa jagra
3833,Sifa swlagra
3834,Sikwmwn
3835,maari tatoori ne chalay
3836,Akbaruddin Owaisi
3837,Alloo Bhosri Chaat
3838,Anuj
3839,Babhuchak
3840,bai no bhosdo
3841,bein chod
3842,Benchod
3843,Bhadvo
3844,bhenchod
3845,Bhoot
3846,Bhopa
3847,Bhos marina
3848,Bhosad Pappu
3849,bhosdo
3850,bhosrini
3851,bobla
3852,Bobla Vagarni Baydi
3853,Bosrichord
3854,bosrina
3855,Buckwass
3856,Budhalal
3857,chafu gaan
3858,Chichi
3859,Chod
3860,Chod ami
3861,Chodhru
3862,chodkanya
3863,Chodu
3864,chupri lauri
3865,Chutiya
3866,Darshil
3867,Dheela Lund Ni Olaad
3868,Eapen
3869,Fattu
3870,gaan tari
3871,Gaand Ghapli
3872,Gaand Ma Ghal
3873,"gaandina, gandina"
3874,Gand nu kaanu
3875,gandi chodina
3876,gando
3877,Gando salo
3878,gel ghagharina
3879,Ghel Chodyo
3880,Ghelchoydi
3881,Halki Raand na
3882,Harsh Dalal
3883,harshit
3884,hopa
3885,Huzefa
3886,jaaro
3887,Jhadhino!
